MapCode,SpeciesName,CohortAge,CohortBiomass
0,WesternHemlock,10,10
592,WesternHemlock,10,10
462,WesternHemlock,10,10
333,WesternHemlock,10,10
985,WesternHemlock,10,10
285,WesternHemlock,10,10
976,WesternHemlock,10,10
1,MountainHemlock,40,84
1,MountainHemlock,50,106
1,MountainHemlock,60,131
1,MountainHemlock,70,450
1,MountainHemlock,90,412
1,MountainHemlock,100,538
1,MountainHemlock,120,1606
1,MountainHemlock,170,1727
1,MountainHemlock,190,2006
1,SitkaSpruce,20,79
1,SitkaSpruce,30,2047
1,SitkaSpruce,40,2044
1,SitkaSpruce,50,4501
1,WesternHemlock,10,63
1,WesternHemlock,20,1051
1,WesternHemlock,30,4152
1,WesternHemlock,40,3083
1,WesternHemlock,60,6254
2,AlaskaYellowCedar,20,284
2,AlaskaYellowCedar,30,767
2,AlaskaYellowCedar,40,452
2,AlaskaYellowCedar,50,1677
2,LodgepolePine,30,735
2,LodgepolePine,40,1495
2,MountainHemlock,40,402
2,MountainHemlock,50,709
2,MountainHemlock,60,730
3,AlaskaYellowCedar,30,452
3,AlaskaYellowCedar,40,1412
3,AlaskaYellowCedar,50,2328
3,AlaskaYellowCedar,60,7367
3,AlaskaYellowCedar,70,3009
3,AlaskaYellowCedar,80,1158
3,AlaskaYellowCedar,90,646
3,AlaskaYellowCedar,110,9735
3,MountainHemlock,30,61
3,MountainHemlock,40,60
3,MountainHemlock,50,358
3,MountainHemlock,60,101
3,MountainHemlock,70,668
3,MountainHemlock,90,259
3,MountainHemlock,100,604
3,MountainHemlock,110,2742
3,MountainHemlock,120,926
3,MountainHemlock,140,2471
3,MountainHemlock,160,2061
3,MountainHemlock,270,3785
3,SitkaSpruce,20,335
3,SitkaSpruce,30,331
3,SitkaSpruce,40,1301
3,WesternHemlock,30,294
3,WesternHemlock,40,1753
4,MountainHemlock,50,91
4,MountainHemlock,70,143
4,MountainHemlock,90,1104
4,MountainHemlock,100,288
4,MountainHemlock,130,1157
4,MountainHemlock,210,3154
4,MountainHemlock,240,1804
4,MountainHemlock,250,3572
4,SitkaSpruce,30,415
4,WesternHemlock,20,1132
4,WesternHemlock,30,6409
4,WesternHemlock,40,21190
4,WesternHemlock,50,2990
5,RedAlder,10,103
5,RedAlder,20,677
5,SitkaSpruce,20,79
5,SitkaSpruce,40,7085
5,SitkaSpruce,50,3881
5,WesternHemlock,10,93
5,WesternHemlock,20,864
5,WesternHemlock,30,5657
5,WesternHemlock,40,7079
5,WesternHemlock,50,19712
5,WesternHemlock,60,21248
5,WesternHemlock,70,9282
5,WesternRedcedar,20,74
5,WesternRedcedar,30,564
5,WesternRedcedar,40,236
5,WesternRedcedar,60,3299
5,WesternRedcedar,70,21431
6,MountainHemlock,120,379
6,SitkaSpruce,20,90
6,SitkaSpruce,40,3391
6,SitkaSpruce,50,9257
6,SitkaSpruce,60,12975
7,SitkaSpruce,120,53316
7,WesternHemlock,40,6354
8,AlaskaYellowCedar,30,503
8,AlaskaYellowCedar,40,178
8,AlaskaYellowCedar,50,1992
8,AlaskaYellowCedar,70,4494
8,AlaskaYellowCedar,80,3309
8,AlaskaYellowCedar,90,1280
8,AlaskaYellowCedar,100,4659
8,AlaskaYellowCedar,110,2686
8,MountainHemlock,40,153
8,MountainHemlock,50,471
8,MountainHemlock,60,1187
8,MountainHemlock,70,514
8,MountainHemlock,80,4545
8,MountainHemlock,90,747
8,MountainHemlock,120,1270
8,MountainHemlock,130,2307
8,MountainHemlock,140,2326
8,MountainHemlock,160,3259
8,MountainHemlock,170,1587
8,MountainHemlock,230,2518
8,WesternHemlock,40,4685
9,AlaskaYellowCedar,40,256
9,AlaskaYellowCedar,50,393
9,AlaskaYellowCedar,60,638
9,AlaskaYellowCedar,70,536
9,MountainHemlock,40,84
9,MountainHemlock,50,87
9,MountainHemlock,70,311
9,MountainHemlock,90,892
9,MountainHemlock,120,562
9,MountainHemlock,170,1139
9,SitkaSpruce,20,366
9,SitkaSpruce,30,918
9,SitkaSpruce,40,2667
9,WesternHemlock,20,100
9,WesternHemlock,30,844
10,SitkaSpruce,30,855
10,SitkaSpruce,40,3048
10,SitkaSpruce,50,4218
10,SitkaSpruce,60,14233
10,WesternHemlock,20,477
10,WesternHemlock,30,6716
10,WesternHemlock,40,13439
10,WesternHemlock,50,12716
10,WesternHemlock,60,8246
11,LodgepolePine,70,1455
11,LodgepolePine,90,1348
11,SitkaSpruce,30,2598
11,SitkaSpruce,40,9359
11,SitkaSpruce,50,13137
11,SitkaSpruce,60,6074
11,WesternHemlock,20,477
11,WesternHemlock,30,9195
11,WesternHemlock,40,22117
11,WesternHemlock,50,20504
11,WesternHemlock,60,7413
11,WesternHemlock,70,4487
12,MountainHemlock,30,112
12,MountainHemlock,40,284
12,MountainHemlock,50,595
12,MountainHemlock,60,2187
12,MountainHemlock,70,3622
12,MountainHemlock,80,4606
12,MountainHemlock,90,917
12,MountainHemlock,100,2908
12,MountainHemlock,110,705
12,MountainHemlock,120,1237
12,MountainHemlock,150,2785
12,MountainHemlock,180,2333
12,SitkaSpruce,30,2792
12,WesternHemlock,10,90
12,WesternHemlock,20,6649
12,WesternHemlock,30,4313
13,SitkaSpruce,40,1175
13,SitkaSpruce,50,7949
13,SitkaSpruce,60,31330
13,SitkaSpruce,70,20273
13,SubalpineFir,50,234
13,WesternHemlock,20,174
13,WesternHemlock,30,448
13,WesternHemlock,50,4245
14,MountainHemlock,40,610
14,MountainHemlock,50,110
14,MountainHemlock,70,1582
14,MountainHemlock,80,292
14,MountainHemlock,110,431
14,MountainHemlock,120,648
14,MountainHemlock,140,701
14,MountainHemlock,200,2342
14,MountainHemlock,280,3761
14,MountainHemlock,300,4571
14,MountainHemlock,440,4801
14,SitkaSpruce,20,173
14,SitkaSpruce,30,2075
14,SitkaSpruce,50,14428
14,WesternHemlock,20,424
14,WesternHemlock,30,641
14,WesternHemlock,40,1128
14,WesternHemlock,50,4569
15,MountainHemlock,30,55
15,MountainHemlock,50,271
15,MountainHemlock,90,1886
15,MountainHemlock,120,1345
15,MountainHemlock,150,1858
15,MountainHemlock,200,1793
15,MountainHemlock,210,1333
15,MountainHemlock,220,5985
15,MountainHemlock,290,3632
15,MountainHemlock,350,4001
15,MountainHemlock,410,4245
15,MountainHemlock,510,13538
15,MountainHemlock,660,8547
15,MountainHemlock,680,7701
15,MountainHemlock,740,27919
15,SitkaSpruce,20,73
15,SitkaSpruce,60,309
15,SitkaSpruce,80,12586
15,WesternHemlock,20,261
16,LodgepolePine,50,712
16,MountainHemlock,70,185
16,MountainHemlock,80,228
16,MountainHemlock,130,392
16,MountainHemlock,190,1531
16,MountainHemlock,340,4894
16,MountainHemlock,450,2898
16,SitkaSpruce,30,900
16,SitkaSpruce,50,5685
16,SitkaSpruce,60,6313
16,WesternHemlock,20,515
16,WesternHemlock,30,8104
16,WesternHemlock,40,13672
16,WesternHemlock,50,27056
16,WesternHemlock,60,2078
17,MountainHemlock,30,131
17,MountainHemlock,40,137
17,MountainHemlock,60,936
17,MountainHemlock,100,863
17,MountainHemlock,120,1057
17,MountainHemlock,130,1609
18,MountainHemlock,130,608
18,MountainHemlock,200,2785
18,MountainHemlock,250,1728
18,MountainHemlock,370,4050
18,SitkaSpruce,30,796
18,SitkaSpruce,40,3816
18,SitkaSpruce,60,5707
18,WesternHemlock,20,259
18,WesternHemlock,30,8508
18,WesternHemlock,40,12650
18,WesternHemlock,50,11705
