#specific_humidity,,,,,,
,eco2,eco4,eco2,eco4,eco2,eco4
TIMESTEP,MEAN(kg kg-1),MEAN(kg kg-1),VARIANCE(kg kg-1^2),VARIANCE(kg kg-1^2),STD_DEV(kg kg-1),STD_DEV(kg kg-1)
2010-01-01T00:00:00Z,0.003927697,0.003942179,5.13E-08,5.22E-08,2.26E-04,2.28E-04
2010-01-02T00:00:00Z,0.003757496,0.003877559,6.27E-08,5.64E-08,2.50E-04,2.38E-04
2010-01-03T00:00:00Z,0.003976682,0.003945368,5.36E-08,7.99E-08,2.31E-04,2.83E-04
2010-01-04T00:00:00Z,0.004264977,0.004406213,8.77E-08,7.49E-08,2.96E-04,2.74E-04
2010-01-05T00:00:00Z,0.003933831,0.003807975,1.15E-07,8.57E-08,3.40E-04,2.93E-04
2010-01-06T00:00:00Z,0.003563349,0.00396011,1.47E-07,9.15E-08,3.84E-04,3.03E-04
2010-01-07T00:00:00Z,0.004592851,0.004557761,7.40E-08,1.04E-07,2.72E-04,3.22E-04
2010-01-08T00:00:00Z,0.006609539,0.006138239,1.01E-07,1.54E-07,3.18E-04,3.93E-04
2010-01-09T00:00:00Z,0.003687323,0.003597272,6.42E-08,5.66E-08,2.53E-04,2.38E-04
2010-01-10T00:00:00Z,0.002799412,0.002734763,6.59E-08,6.89E-08,2.57E-04,2.62E-04
2010-01-11T00:00:00Z,0.002731077,0.002872971,1.84E-08,3.65E-08,1.36E-04,1.91E-04
2010-01-12T00:00:00Z,0.002129671,0.002235979,2.40E-08,1.85E-08,1.55E-04,1.36E-04
2010-01-13T00:00:00Z,0.002458984,0.002793296,1.88E-08,4.38E-08,1.37E-04,2.09E-04
2010-01-14T00:00:00Z,0.00359439,0.003658426,4.01E-08,7.23E-08,2.00E-04,2.69E-04
2010-01-15T00:00:00Z,0.003816343,0.003776433,4.13E-08,5.75E-08,2.03E-04,2.40E-04
2010-01-16T00:00:00Z,0.004280575,0.004321991,5.89E-08,1.02E-07,2.43E-04,3.20E-04
2010-01-17T00:00:00Z,0.005140438,0.004953891,7.82E-08,6.91E-08,2.80E-04,2.63E-04
2010-01-18T00:00:00Z,0.003119699,0.003376323,4.06E-08,7.07E-08,2.01E-04,2.66E-04
2010-01-19T00:00:00Z,0.003767968,0.003742155,2.93E-08,4.93E-08,1.71E-04,2.22E-04
2010-01-20T00:00:00Z,0.004877033,0.004606215,6.65E-08,1.11E-07,2.58E-04,3.34E-04
2010-01-21T00:00:00Z,0.004566437,0.004575633,3.76E-08,9.74E-08,1.94E-04,3.12E-04
2010-01-22T00:00:00Z,0.004536941,0.004553716,9.12E-08,9.68E-08,3.02E-04,3.11E-04
2010-01-23T00:00:00Z,0.003571332,0.003385581,6.19E-08,9.97E-08,2.49E-04,3.16E-04
2010-01-24T00:00:00Z,0.003848462,0.00376256,3.62E-08,3.82E-08,1.90E-04,1.95E-04
2010-01-25T00:00:00Z,0.003789009,0.003963653,2.80E-08,6.41E-08,1.67E-04,2.53E-04
2010-01-26T00:00:00Z,0.003552356,0.003624532,3.13E-08,4.93E-08,1.77E-04,2.22E-04
2010-01-27T00:00:00Z,0.003710531,0.003766443,4.50E-08,4.52E-08,2.12E-04,2.12E-04
2010-01-28T00:00:00Z,0.003101784,0.003314456,4.11E-08,9.80E-08,2.03E-04,3.13E-04
2010-01-29T00:00:00Z,0.00297185,0.003141527,2.15E-08,4.71E-08,1.47E-04,2.17E-04
2010-01-30T00:00:00Z,0.004279878,0.004693508,4.12E-08,1.44E-07,2.03E-04,3.79E-04
2010-01-31T00:00:00Z,0.004312323,0.004888365,7.92E-08,2.99E-07,2.81E-04,5.47E-04
2010-02-01T00:00:00Z,0.003779013,0.004093119,4.04E-08,1.09E-07,2.01E-04,3.30E-04
2010-02-02T00:00:00Z,0.00454221,0.005241936,4.57E-08,3.22E-07,2.14E-04,5.68E-04
2010-02-03T00:00:00Z,0.004243515,0.004809367,1.14E-07,1.74E-07,3.38E-04,4.17E-04
2010-02-04T00:00:00Z,0.003671321,0.003961833,1.16E-07,1.06E-07,3.41E-04,3.26E-04
2010-02-05T00:00:00Z,0.003706188,0.00393126,3.31E-08,8.44E-08,1.82E-04,2.90E-04
2010-02-06T00:00:00Z,0.004121448,0.004324856,5.48E-08,1.11E-07,2.34E-04,3.34E-04
2010-02-07T00:00:00Z,0.003962537,0.004204628,6.10E-08,9.92E-08,2.47E-04,3.15E-04
2010-02-08T00:00:00Z,0.005963155,0.005912751,7.69E-08,1.27E-07,2.77E-04,3.56E-04
2010-02-09T00:00:00Z,0.005847063,0.005937592,9.35E-08,1.15E-07,3.06E-04,3.39E-04
2010-02-10T00:00:00Z,0.006271786,0.006322981,2.48E-07,1.61E-07,4.98E-04,4.01E-04
2010-02-11T00:00:00Z,0.005800352,0.005674586,1.64E-07,1.30E-07,4.05E-04,3.61E-04
2010-02-12T00:00:00Z,0.004144238,0.004616975,6.46E-08,1.45E-07,2.54E-04,3.80E-04
2010-02-13T00:00:00Z,0.005280681,0.005331284,1.01E-07,1.28E-07,3.17E-04,3.57E-04
